VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,150.0,45.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Dark,Non-Fatal Injury,Minimal,Had Been Drinking,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,98.0,98.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,165.0,77.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,160.0,17.0
Rain,Daylight,Non-Fatal Injury,Minimal,Had Been Drinking,0,0,0,0,0,1,0,0,160.0,17.0
Rain,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,160.0,17.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,160.0,17.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,143.0,131.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,143.0,131.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,107.0,107.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,1,1,0,0,11.0,11.0
Clear,Dark,Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,1,1,0,0,11.0,11.0
Other,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,156.0,127.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,169.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,169.0,76.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,1,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,1,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,1,1,1,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,1,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,102.0,102.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,102.0,102.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,102.0,102.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,162.0,82.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,162.0,82.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,40.0,40.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,6.0,6.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,40.0,40.0
Clear,Dark,Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",0,0,0,0,1,1,0,1,60.0,60.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,164.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,40.0,40.0
Snow,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,4.0,4.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,128.0,128.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,128.0,128.0
Snow,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,4.0,4.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,9.0,9.0
Snow,"Dark, artificial",Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,116.0,116.0
Snow,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,116.0,116.0
Snow,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,Fatigue,0,0,0,0,0,0,0,0,9.0,9.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,116.0,116.0
Other,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,50.0,50.0
Other,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,1,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,83.0,83.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,83.0,83.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,44.0,44.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,44.0,44.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,99.0,99.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,44.0,44.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,16.0,16.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,16.0,16.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Fatal,Fatal,Unknown,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,0,0,0,89.0,89.0
Clear,Dark,Fatal,,,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,16.0,16.0
Clear,Dark,Fatal,Major,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,100.0,100.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,89.0,89.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,88.0,88.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,16.0,16.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,63.0,63.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,88.0,88.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,48.0,48.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,48.0,48.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,166.0,77.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,149.0,45.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,,Had Been Drinking,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Dark,Fatal,,,1,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,123.0,123.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,149.0,45.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Dark,Fatal,,,1,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,125.0,125.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,109.0,109.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,152.0,51.0
Clear,Dark,Fatal,,,1,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,125.0,125.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,Major,Fatigue,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,66.0,66.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,54.0,54.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,54.0,54.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,54.0,54.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,1,0,110.0,110.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,59.0,59.0
Clear,Daylight,Fatal,,,1,0,0,0,0,1,0,0,59.0,59.0
Clear,Daylight,Fatal,,Inattentive,1,0,0,0,0,1,0,0,59.0,59.0
Snow,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,4.0,4.0
Snow,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,4.0,4.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,,Had Been Drinking,1,0,0,0,0,1,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,172.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,56.0,56.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,56.0,56.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,,Other,0,0,0,0,1,1,0,0,85.0,85.0
Clear,Dusk,Fatal,,,1,0,0,0,0,0,0,0,145.0,132.0
Clear,Dusk,Fatal,,Inattentive,1,0,0,0,0,0,0,0,145.0,132.0
Clear,Dusk,Fatal,Fatal,,1,0,0,0,0,0,0,0,145.0,132.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,38.0,38.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,38.0,38.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,159.0,12.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,159.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,1,1,0,159.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,101.0,101.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,101.0,101.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,95.0,95.0
Snow,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,83.0,83.0
Snow,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,83.0,83.0
Snow,Dark,Non-Fatal Injury,Minimal,Unknown,0,0,0,0,1,1,0,0,83.0,83.0
Snow,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,83.0,83.0
Snow,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,83.0,83.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Fatal,,,1,0,0,0,1,1,0,0,1.0,1.0
Clear,Dark,Fatal,,Inattentive,1,0,0,0,1,1,0,0,1.0,1.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,70.0,70.0
Clear,Dark,Non-Fatal Injury,,,0,0,1,0,0,1,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,1,0,0,1,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,1,0,0,1,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,11.0,11.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,57.0,57.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,57.0,57.0
Clear,"Dusk, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,87.0,87.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,87.0,87.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,87.0,87.0
Clear,Dark,Fatal,,,1,0,0,0,0,1,0,0,5.0,5.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,1,0,0,5.0,5.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,97.0,97.0
