VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,119.0,119.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,150.0,45.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,0,150.0,45.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,150.0,45.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,165.0,77.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,160.0,17.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,160.0,17.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,160.0,17.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,160.0,17.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,143.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Other,0,0,0,1,0,0,1,1,0,11.0,11.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,1,1,0,11.0,11.0
Other,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,169.0,76.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,169.0,76.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,1,1,1,84.0,84.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,1,1,1,84.0,84.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,1,1,1,84.0,84.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,102.0,102.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,102.0,102.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,102.0,102.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,162.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,162.0,82.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,40.0,40.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,40.0,40.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,40.0,40.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,40.0,40.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,40.0,40.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,40.0,40.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,40.0,40.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,60.0,60.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,40.0,40.0
Snow,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,128.0,128.0
Snow,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,64.0,64.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,4.0,4.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,9.0,9.0
Snow,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,116.0,116.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,116.0,116.0
Snow,Non-Fatal Injury,,0,0,1,0,0,0,0,0,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,116.0,116.0
Other,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,50.0,50.0
Other,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,83.0,83.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,50.0,50.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,44.0,44.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,44.0,44.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,99.0,99.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,44.0,44.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,16.0,16.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,16.0,16.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,100.0,100.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,88.0,88.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,63.0,63.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,88.0,88.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,Passenger Van,0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,48.0,48.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,48.0,48.0
Clear,Non-Fatal Injury,,0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,149.0,45.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,152.0,51.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,123.0,123.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,123.0,123.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,149.0,45.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,152.0,51.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,152.0,51.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,125.0,125.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,66.0,66.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,54.0,54.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,54.0,54.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,54.0,54.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,110.0,110.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,59.0,59.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,59.0,59.0
Clear,Fatal,Delivery Van,1,0,1,0,0,0,0,1,0,59.0,59.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,4.0,4.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,4.0,4.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,172.0,93.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,172.0,93.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,172.0,93.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,56.0,56.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,56.0,56.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,85.0,85.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,145.0,132.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,145.0,132.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,145.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,38.0,38.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,159.0,12.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,159.0,12.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,159.0,12.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,101.0,101.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,101.0,101.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,95.0,95.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,83.0,83.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,83.0,83.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,83.0,83.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,83.0,83.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,83.0,83.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,73.0,73.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Other,0,1,0,0,1,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,1,0,0,1,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,1,0,0,1,0,136.0,136.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,11.0,11.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,57.0,57.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,57.0,57.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,87.0,87.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,5.0,5.0
Rain,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,97.0,97.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,152.0,51.0
